id	age	country	pd1	pd2	pd3	ps1	ps2	ps3	sl1	sl2	sl3	r1	r2	r3	t1	t2	t3	t4	um1	um2	um3	um4	um5	um6
21561999	22	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562057	27	AT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562072	26	BR	5	5.5	5.5	7	6.0	4.6043457732885349	27	19.0	20.293841430345314	0	0	2	0	27	13	0	0.0732	0.0976	0.9756	3	4	40
21562108	22	CL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562172	23	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562178	23	CA	9	4.0	15.041506360077333	8	7.0	7.8445643653835004	31	40.0	21.604254248941167	1	0	10	41	25	15	26	0.1491	0.193	0.807	17	22	92
21562198	32	US	18	13.0	14.512954569629715	10	11.0	6.5368730962550599	37	46.5	21.017390653374246	4	4	10	100	239	64	26	0.2814	0.5047	0.7674	121	217	330
21562209	42	JP	13	12.5	9.372291275349907	8	9.0	6.2654542660339736	36	44.0	20.521456515432643	5	3	8	1	172	59	29	0.2319	0.7414	0.5209	61	195	137
21562214	4	RU	115	67.5	126.05620439576414	13	14.0	3.1354641975426909	52	56.0	13.165387340398096	14	13	14	401	472	209	280	0.3289	0.6915	0.8377	468	984	1192
21562226	26	GE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562246	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562334	73	CA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562347	101	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562389	27	CA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562482	19	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562484	44	JP	210	186.0	86.61964563656494	13	13.0	4.3638244424125121	52	55.0	9.3602209992723449	13	10	13	2068	1748	889	1092	0.129	0.5847	0.8376	786	3564	5105
21562581	26	AU	6	5.0	6.6030296076876711	12	12.5	6.5	48	48.0	2.0	13	4	8	0	22	7	8	0.8421	0.9737	0.9737	32	37	37
21562659	19	BR	10	10.5	8.5732140997411239	8	8.0	7.678541528180987	27	21.0	24.787093415727469	3	8	9	0	4	31	17	0.1509	0.5849	0.8491	8	31	45
21562674	35	MX	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562687	22	US	0	0.0	0.0	8	8.0	0.0	0	0.0	0.0	7	8	8	0	7	0	0	0.875	0.875	0.875	7	7	7
21562694	17	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562752	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562754	42	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562820	54	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562940	19	AU	44	47.0	24.899523742009105	11	11.0	4.3529689176694424	48	54.0	13.130250944057996	2	5	11	0	246	222	760	0.0616	0.276	0.4736	77	345	592
21562969	50	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21562985	30	US	11	8.0	9.917844340562942	8	7.0	5.5313249367177439	37	52.0	21.284945122994536	4	4	8	0	29	81	38	0.2886	0.6242	0.8658	43	93	129
21563055	44	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21563136	22	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21563184	34	UK	25	18.5	22.47447531793182	10	11.0	6.4306925154584791	39	53.5	21.054735883268325	7	3	9	0	67	310	14	0.3929	0.8444	0.676	154	331	265
21563203	29	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21563220	21	US	48	40.0	37.27009414202454	17	15.0	14.485241531373312	34	46.5	23.438192952719049	2	2	10	42	309	613	195	0.2034	0.425	0.6345	236	493	736
21563428	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21563429	27	JP	16	12.0	19.474863834210971	12	8.5	10.954451150103322	35	43.5	19.110313488602252	6	4	7	4	179	94	109	0.4073	0.7073	0.7927	167	290	325
21563437	23	JP	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21563451	43	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21563515	23	US	32	27.0	25.247168180486835	11	12.0	7.2768395159073389	40	54.0	21.539813824742748	7	8	11	2	123	566	66	0.2243	0.5251	0.7876	170	398	597
21563526	35	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21563566	28	MY	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21563687	31	JP	0	0.0	0.0	7	7.0	7.0	43	43.5	13.5	2	1	8	15	1	0	0	0.1765	0.1765	0.9412	3	3	16
21563721	27	US	13	13.0	11.065461781798556	11	13.0	5.7058052032777526	41	53.0	20.036652804829998	12	7	11	0	134	31	0	0.8072	0.9217	0.8494	134	153	141
21563736	30	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21563759	20	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21563904	21	BR	18	12.5	19.601587237318878	12	12.0	9.5686989711245491	36	47.0	21.976350925483516	2	1	11	0	31	67	37	0.2867	0.4825	0.8322	41	69	119
21563925	27	EG	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21563947	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21563979	23	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21564022	20	US	29	27.5	20.659657029375598	11	12.0	5.1838011991004125	45	54.0	16.847968524202106	9	9	9	17	305	80	64	0.322	0.5742	0.5572	152	271	263
21564069	35	AU	52	45.0	40.31230085222127	11	13.0	5.9334567168990118	41	54.0	21.08463048582556	7	6	10	16	498	654	202	0.3605	0.5164	0.6082	495	709	835
21564224	20	US	10	9.0	7.2639818349694014	10	8.0	10.923475364991985	25	17.0	22.394287937583659	6	1	7	0	16	70	43	0.1615	0.8231	0.8308	21	107	108
21564262	19	CL	428	455.0	123.93487015693493	19	19.0	8.1489034632199342	55	56.0	4.4839015515434308	17	16	18	2627	2105	3735	3458	0.073	0.3584	0.2326	919	4509	2926
21564351	20	US	5	0.5	14.363340682290996	14	18.0	7.6941536246685382	39	43.0	17.701977290687051	1	0	0	0	33	48	4	0.8953	0.9767	0.9884	77	84	85
21564374	24	US	38	17.5	47.829776290507567	52	26.0	50.039984012787215	30	38.0	12.754084313139327	1	2	10	0	156	121	0	0.0144	0.0216	0.1583	4	6	44
21564382	21	IN	0	0.0	0.0	3	3.0	0.0	0	0.0	0.0	3	2	2	1	1	0	0	0.6667	0.6667	0.6667	2	2	2
21564415	23	CA	27	10.0	40.472623352054036	16	12.0	21.254243891026729	37	46.0	19.541343236851944	4	4	11	5	290	72	191	0.096	0.2182	0.3543	55	125	203
21564449	54	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21564483	24	ID	13	8.0	13.038404810405297	15	14.0	6.5946948375190191	44	48.0	14.04421589124861	2	3	14	5	50	0	114	0.3237	0.4335	0.6936	56	75	120
21564610	23	US	33	30.0	26.783023674388541	13	13.0	10.976726320267769	36	47.0	21.363210094977067	3	5	10	50	308	438	144	0.0955	0.2623	0.5497	95	261	547
21564751	28	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21564811	27	RU	7	8.0	4.1869573970722413	10	10.0	5.6539315656240774	41	47.0	16.415070680766057	2	2	7	0	38	89	0	0.3516	0.3906	0.9453	45	50	121
21564813	28	BR	16	14.5	14.28080382978113	11	12.0	5.8066344440804887	44	53.0	18.170876071824335	2	1	9	1	44	27	272	0.1172	0.4251	0.6185	43	156	227
21564900	42	JP	58	56.0	22.756362644683058	9	9.0	6.4017895630806834	40	52.0	20.643269924771882	7	4	8	160	394	287	702	0.3585	0.7118	0.8364	607	1205	1416
21564918	22	RU	17	15.0	13.817862835233722	12	12.0	6.6176573218739625	46	55.0	18.240643474948062	0	0	13	0	127	69	101	0.0403	0.5268	0.6409	12	157	191
21564947	23	US	47	45.0	37.507676397661783	12	12.0	6.7968262716062959	42	51.0	18.593831890995983	7	7	11	146	613	205	351	0.2213	0.6059	0.6787	301	824	923
21564989	23	US	125	104.0	93.544821342498693	79	50.0	60.816481113264032	16	8.0	20.42839629045805	3	2	3	759	1234	1019	340	0.1121	0.3636	0.4116	376	1219	1380
21565013	19	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21565037	17	PR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21565194	18	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21565345	30	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21565437	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21565497	21	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21565513	31	RU	0	0.0	0.0	4	4.0	0.0	0	0.0	0.0	4	4	3	0	0	3	0	0.75	0.75	0.75	3	3	3
21565543	58	DE	8	6.0	7.4833147735478827	11	9.5	2.9154759474226504	45	43.5	8.6710725980123122	12	10	12	0	33	14	0	0.9167	0.9375	0.9375	44	45	45
21565565	24	UA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21565650	29	UA	130	151.5	68.078239428421398	12	12.0	4.3804405655836822	50	55.0	13.365281097370467	3	4	10	18	1503	1169	1014	0.2069	0.5953	0.7788	778	2239	2929
21565681	25	US	0	0.0	0.0	1	1.0	0.0	0	0.0	0.0	2	2	1	0	1	0	0	0.5	0.5	0.5	1	1	1
21565821	30	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21565826	24	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21565900	23	US	21	14.0	24.087531705707612	10	11.0	7.5722442038669362	39	49.0	20.329567625931269	11	9	10	41	107	71	106	0.5	0.7771	0.9457	175	272	331
21565905	22	SL	27	25.0	20.449116157105788	11	11.0	8.960820068291536	32	42.5	22.472998582630769	4	8	10	254	28	160	201	0.1574	0.3505	0.6152	110	245	430
21565917	47	BE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21565918	31	RU	6	6.5	6.5	6	6.5	3.5	32	32.5	18.5	1	3	5	0	4	10	0	0.0667	0.1333	0.9333	1	2	14
21566021	33	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21566130	44	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21566136	21	RU	6	4.0	8.866638819226667	6	6.0	4.5892509726311461	35	50.0	22.689564264890858	2	5	7	0	9	57	8	0.1867	0.5067	0.64	14	38	48
21566139	22	US	42	43.0	28.676905052706097	11	11.0	11.29597367388706	32	40.5	22.329673695860368	4	6	8	115	633	454	55	0.1843	0.3568	0.5617	233	451	710
21566180	18	SE	25	25.0	19.043050047249281	10	10.0	7.1541596603328292	34	40.0	21.276442670185851	8	5	10	60	212	434	55	0.2244	0.626	0.5879	171	477	448
21566184	24	RU	125	114.0	74.616940903674731	13	14.0	6.8497579280927514	46	55.0	17.44452741863882	1	2	10	922	412	1027	980	0.2031	0.39	0.6958	717	1377	2457
21566217	20	RO	28	19.0	35.590059619927587	7	8.0	4.8864145163529482	35	47.0	22.156296285621316	7	6	7	22	88	203	180	0.2937	0.7163	0.8571	148	361	432
21566247	28	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21566249	26	CA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21566255	22	UA	16	8.0	18.478935964501993	8	10.0	5.3150195772523707	40	49.0	19.980716327081737	1	1	9	21	11	124	40	0.0667	0.319	0.719	14	67	151
21566311	29	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21566339	21	BS	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21566386	20	FI	21	14.0	20.610811618069665	9	11.0	4.2532618878209858	45	53.0	16.580626036531722	5	5	8	0	22	73	146	0.3321	0.5438	0.7774	91	149	213
21566396	20	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21566411	35	RU	34	20.0	40.12225760791079	9	10.0	6.2874160034150757	41	54.0	20.833137065742164	7	5	9	25	79	258	152	0.4712	0.7328	0.603	254	395	325
21566463	29	AT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21566468	25	IR	9	4.0	10.760834333617238	5	6.0	4.7013189638653534	27	35.0	21.843076706361675	2	2	6	54	0	45	66	0.4229	0.3543	0.8229	74	62	144
21566495	38	BE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21566504	21	PL	75	92.5	38.463456682934776	14	14.0	3.4944133734046563	54	55.0	4.4164009192443601	1	3	13	54	74	243	235	0.0561	0.45	0.6455	37	297	426
21566510	23	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
21566529	26	US	52	37.0	46.376097100461877	11	12.0	3.6072619132340784	50	54.0	12.035197811214355	9	9	11	152	604	186	70	0.287	0.6016	0.8057	291	610	817
21566562	25	UA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28733242	31	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28733286	22	PL	49	26.0	48.850696336330543	14	12.0	10.843123781149661	40	52.0	21.097820377739453	7	1	10	123	13	277	234	0.3363	0.8038	0.6785	228	545	460
28733349	22	PT	36	28.0	27.932932615280404	10	11.0	7.6696815704160679	35	48.0	21.99517674194643	3	3	8	0	263	440	372	0.1408	0.379	0.5971	153	412	649
28733427	19	BR	18	16.0	17.444421780032418	9	9.0	6.2319506819554968	35	41.0	20.180097719528355	8	7	8	55	12	132	195	0.307	0.7535	0.8628	132	324	371
28733448	55	CA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28733494	26	BR	19	9.0	21.225706401552294	13	13.0	7.7092216705340677	48	55.0	16.139056224032096	1	1	10	24	0	30	79	0.0331	0.404	0.9338	5	61	141
28733545	23	US	25	25.5	19.272352054666506	10	11.0	8.223818181067605	36	51.0	23.3567683091111	3	2	10	2	133	230	222	0.1993	0.2817	0.7232	121	171	439
28733595	24	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28733656	38	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28733700	56	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28733733	18	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28733742	21	PT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28733805	25	BY	49	46.0	29.319317863824867	8	8.0	6.0603264143614988	38	46.0	19.521288309432059	4	4	5	218	58	399	466	0.3857	0.7193	0.6649	496	925	855
28733813	24	PL	49	31.0	51.661290042824994	11	13.0	5.0814687294272121	46	54.0	17.037834274089924	10	8	8	296	123	246	450	0.3028	0.7086	0.875	373	873	1078
28733843	26	HR	11	8.0	9.2350050654862557	9	8.0	6.9520547868696481	36	43.0	19.21285472927104	2	2	7	8	57	116	54	0.1271	0.25	0.7458	30	59	176
28733850	26	CL	18	15.0	19.964858014910988	10	9.5	9.1117635336897074	33	50.0	24.16954885463803	2	1	5	66	54	126	56	0.104	0.5491	0.8439	36	190	292
28733898	10	US	38	18.0	40.494283328002247	17	14.0	16.086784529182339	35	49.0	22.45018872831362	3	4	9	45	149	300	20	0.099	0.2816	0.5282	51	145	272
28733931	22	HR	14	14.5	9.3974730646062508	8	8.0	4.3874821936960613	40	48.0	17.918990950563888	1	2	8	35	28	82	93	0.1012	0.3279	0.7004	25	81	173
28733945	27	BA	6	5.0	8.1013982164330418	5	5.5	4.9355217555999085	30	42.0	23.91358139217127	6	5	5	0	22	39	6	0.6324	0.8088	0.75	43	55	51
28734011	25	BR	4	4.0	3.8203457071728537	7	6.5	4.2979323194092096	28	36.0	15.553670520705609	2	1	2	0	5	19	35	0.2833	0.9833	0.9667	17	59	58
28734078	32	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734088	25	UK	47	41.0	42.684313480293333	12	13.0	9.5085795962120443	33	45.5	23.620018489355591	4	4	11	0	95	270	83	0.0917	0.4755	0.2814	43	223	132
28734132	30	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734215	21	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734221	22	RS	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734222	18	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734259	23	BR	27	29.0	21.627836544820369	10	10.5	7.245209145052721	39	51.0	21.438686619068282	2	2	9	168	36	299	261	0.0499	0.1883	0.2743	40	151	220
28734301	31	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734327	25	BR	2	2.0	1.3266499161421601	5	4.5	4.8218253804964775	8	7.0	7.1545440106270926	1	0	2	0	0	26	7	0.1351	0.973	0.973	5	36	36
28734405	19	FI	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734432	20	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734436	28	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734531	35	PH	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734592	21	FI	28	25.5	27.888659769698506	8	9.5	6.0921383196342109	35	45.5	21.584097476820496	8	6	9	80	80	209	69	0.266	0.7	0.7532	125	329	354
28734676	56	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734718	25	MX	30	25.0	23.99021909539173	8	9.0	5.1594812640012799	39	49.0	18.475796646650856	1	0	9	17	142	167	127	0.1542	0.2026	0.9978	70	92	453
28734868	20	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734899	22	FR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28734932	22	PL	85	91.5	49.021288586632217	11	12.0	4.9686934397807825	48	54.0	15.169470842056334	1	2	9	572	357	1035	415	0.0843	0.2837	0.5146	211	710	1288
28734941	20	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735026	19	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735175	24	DE	3	0.0	7.1093747880206184	6	8.0	5.2763623833091673	16	4.0	18.117394956229219	3	2	6	24	1	0	10	0.5	0.5	0.8158	19	19	31
28735291	25	US	0	0.0	0.0	16	16.0	1.7320508075688772	55	56.0	1.5723301886761005	1	10	15	0	18	83	0	0.049	0.6667	0.6961	5	68	71
28735297	23	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735359	20	RS	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735379	24	BY	5	5.0	5.3989618379217719	6	5.0	7.7817872637172156	17	13.0	18.688350324997188	1	1	6	0	0	85	24	0.1947	0.2743	0.5487	22	31	62
28735397	20	CA	46	50.5	25.408496924775605	10	10.0	8.557819966491186	33	42.0	21.985145487011181	2	1	10	197	58	528	421	0.1758	0.416	0.7967	224	530	1015
28735418	39	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735485	27	AR	15	14.0	11.842690044040854	9	10.0	7.2454517212330378	34	40.0	21.580741300097372	2	2	8	65	107	80	42	0.1139	0.538	0.6994	36	170	221
28735486	21	UK	23	23.5	23.5	23	23.5	22.5	3	3.5	3.5	0	0	1	0	32	0	48	0.0123	0.0123	0.1111	1	1	9
28735488	22	UA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735503	32	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735601	25	EG	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735644	21	RO	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735661	24	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735699	43	HN	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735832	21	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735886	22	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28735980	29	JP	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28736073	23	RU	15	13.5	12.640804189431762	6	6.0	5.324386434988627	31	38.0	22.256907183060541	1	2	5	65	143	184	3	0.2262	0.5024	0.6452	95	211	271
28736085	17	KE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28736092	20	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28736152	23	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28736162	36	US	13	3.0	16.91055712118203	9	10.5	4.9927447361145951	39	48.0	19.314761194485424	10	9	10	52	17	76	51	0.5938	0.8304	0.942	133	186	211
28736189	24	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28736239	19	ES	38	21.0	39.525203801336559	9	10.0	5.6809885757979766	40	49.0	19.707726884827238	4	3	5	66	109	381	364	0.5536	0.7237	0.8041	537	702	780
28736344	17	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28736359	21	NL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28736577	18	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28736692	20	EC	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28736694	26	BR	17	11.5	16.98001730429981	10	12.5	5.6609096828601677	38	47.0	19.971830748268921	3	2	10	9	64	44	199	0.2762	0.6796	0.9061	100	246	328
28736825	29	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28736898	24	CA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
28736924	28	MX	0	0.5	0.5	3	3.0	0.0	0	0.0	0.0	2	2	3	0	0	0	2	0.3333	0.3333	0.6667	1	1	2
28736936	19	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
