id	age	country	pd1	pd2	pd3	ps1	ps2	ps3	sl1	sl2	sl3	r1	r2	r3	t1	t2	t3	t4	um1	um2	um3	um4	um5	um6
7184288	27	SE	0	0.0	0.0	10	10.0	0.0	28	28.0	0.0	1	11	11	19	0	0	0	0.95	0.5	0.95	19	10	19
7184294	25	HU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184303	26	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184315	22	SE	14	14.0	13.162446581088183	17	19.0	3.858612300930075	46	56.0	13.912424503139471	18	16	17	0	2	61	0	0.4063	0.6563	0.6563	26	42	42
7184319	23	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184330	27	ES	16	13.0	13.970328128831149	9	9.0	6.2823129197216669	36	43.0	20.474354960422193	2	2	9	12	74	244	91	0.1256	0.3081	0.6896	53	130	291
7184359	21	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184393	24	IT	13	10.5	10.171175257680352	7	6.0	6.6551205281348436	27	17.0	22.674243578675284	6	4	6	52	58	182	113	0.4605	0.814	0.807	198	350	347
7184396	26	UA	17	16.0	14.673634708399808	5	6.0	4.6162666035847515	30	38.5	22.587696405911334	2	3	3	5	65	225	11	0.3518	0.6254	0.8013	108	192	246
7184437	22	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184448	27	BR	35	19.5	45.823574718696925	21	19.0	21.353790647095892	39	51.5	20.724287532988921	7	6	8	0	162	49	170	0.2618	0.7775	0.4241	100	297	162
7184463	20	EC	4	4.5	3.2572035551988456	9	9.0	2.0396078054371136	22	34.0	16.678129391511508	2	2	4	0	25	20	9	0.6	0.7273	0.7273	33	40	40
7184485	23	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184491	34	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184514	38	FI	16	9.0	19.218244172944338	10	10.0	7.126303789012689	36	43.0	19.059762952881087	7	4	7	51	83	150	73	0.4625	0.832	0.8734	179	322	338
7184518	30	BR	13	10.0	10.276186062932103	11	13.0	6.860118402024554	41	54.0	22.062989602591973	7	6	12	0	30	52	8	0.5385	0.7033	0.989	49	64	90
7184551	22	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184559	22	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184590	22	US	35	21.0	39.877497962510134	17	15.0	9.5537722298586534	45	54.0	18.384976099771368	2	3	9	5	181	292	111	0.065	0.3252	0.8488	40	200	522
7184616	23	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184628	50	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184649	37	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184672	45	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184677	24	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184707	23	SE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184723	31	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184725	28	MX	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184738	33	NO	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184747	25	UK	19	17.0	14.109086665359039	8	8.0	6.099665799452767	37	47.0	19.933406119439237	5	4	7	0	246	267	137	0.3374	0.6534	0.7511	221	428	492
7184761	21	BR	54	51.0	44.365725288112493	12	13.0	5.5931224613738371	45	54.0	17.544778189621923	11	11	11	8	500	647	233	0.0857	0.239	0.5796	119	332	805
7184778	24	CA	0	0.0	1.1867114323493471	2	0.5	5.0470013099089064	9	0.0	19.186945793661089	0	0	0	1	4	9	8	0.9565	0.9565	0.9565	22	22	22
7184801	24	US	8	6.5	7.6311450647985977	11	8.0	10.446955962809879	33	39.0	19.454362549881253	6	5	8	1	82	2	0	0.3953	0.593	0.6977	34	51	60
7184809	24	BR	4	2.5	5.3046101542798505	3	1.5	3.6742346141747673	12	5.0	16.813313177360374	1	1	1	10	9	3	12	0.2286	0.8571	0.5429	8	30	19
7184817	23	US	10	7.0	13.442969775509267	9	5.0	10.746857656773422	13	8.0	14.566462102439912	2	1	1	1	109	146	92	0.0336	0.5182	0.9104	12	185	325
7184886	29	JP	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184900	26	ES	22	16.0	20.489450944327427	8	9.0	5.5240886628977597	36	48.5	21.142446773151768	1	2	8	25	150	162	233	0.1023	0.1997	0.4849	61	119	289
7184916	33	MX	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184957	26	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184979	26	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7184997	31	BE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185015	27	UK	12	11.0	12.418253409859187	6	6.0	5.3806219539996158	35	40.0	18.303659016784202	5	5	7	0	80	119	40	0.4065	0.6138	0.8699	100	151	214
7185030	26	CN	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185031	27	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185077	22	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185094	24	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185101	21	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185114	25	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185157	30	BR	26	25.0	16.175255450498728	12	9.5	10.139901380191031	30	30.5	23.696413230698017	8	7	9	0	222	276	175	0.1499	0.6751	0.7789	101	455	525
7185166	29	US	0	0.0	0.0	15	15.0	0.0	0	0.0	0.0	14	14	15	7	7	0	0	0.5333	0.8	0.7333	8	12	11
7185171	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185192	39	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185231	22	US	11	11.0	7.520638270785267	7	9.0	5.0829848213306272	34	41.0	20.226271055642624	7	6	7	0	8	0	53	0.4194	0.7742	0.8871	26	48	55
7185238	25	US	5	5.0	5.0	14	14.0	0.0	0	0.0	0.0	3	3	1	0	0	11	2	0.2143	0.2857	0.9286	3	4	13
7185244	29	TR	51	58.0	33.229107764936231	10	12.0	6.0919474160829177	40	53.0	20.467577803865201	3	3	8	522	42	461	346	0.1582	0.5272	0.7406	244	813	1142
7185256	22	MX	3	3.5	3.5	7	7.0	0.0	27	27.0	0.0	9	6	9	0	17	0	0	0.9444	0.9444	0.9444	17	17	17
7185279	25	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185283	29	ID	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185324	25	ID	4	5.0	2.9107081994288304	5	6.0	3.0066592756745818	29	20.0	21.775215268740745	1	1	6	0	19	30	0	0.08	0.12	0.68	4	6	34
7185405	114	CA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185412	32	BR	8	6.0	6.8293484315855491	5	3.0	4.3402039401639323	25	23.0	19.712465976607106	5	4	6	0	47	31	31	0.2544	0.8158	0.9386	29	93	107
7185422	34	CL	17	9.0	26.109658858634781	13	10.0	7.5244457570386727	53	54.0	3.0912061651652349	2	1	14	0	36	79	15	0.2174	0.3333	0.8043	30	46	111
7185423	24	US	28	21.0	36.982069566044501	9	9.0	6.5452272687814279	36	47.0	22.785741155380485	6	5	10	0	148	59	0	0.4231	0.649	0.875	88	135	182
7185434	25	CL	29	22.0	24.997920518430064	10	12.0	4.9144610012189194	43	54.0	19.897017108590902	3	4	10	85	1	84	469	0.218	0.4556	0.842	167	349	645
7185442	31	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185459	44	CA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185467	21	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185472	31	US	80	90.0	41.737190316976964	10	11.0	5.9954159359378876	40	52.0	20.583198220383348	6	7	10	431	733	712	128	0.1352	0.3676	0.4783	271	737	959
7185489	28	BR	0	0.0	0.0	6	6.0	0.0	0	0.0	0.0	5	3	6	0	0	5	0	0.5	0.8333	0.8333	3	5	5
7185490	35	US	1	0.0	3.6000000000000001	5	5.5	4.5	5	5.0	5.0	2	1	2	12	2	0	1	0.875	0.9375	0.25	14	15	4
7185497	27	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185502	32	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185564	29	US	21	17.0	16.65490325607254	10	10.0	6.9078247203219494	40	48.0	19.257207201938908	1	1	7	17	281	117	8	0.0684	0.184	0.5825	29	78	247
7185575	29	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185584	25	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185587	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185621	28	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185627	27	AU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185642	34	MX	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185643	28	IE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185665	35	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185680	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185704	28	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185711	40	US	15	15.0	15.0	10	11.0	2.9439202887759488	44	56.0	16.739839372652959	1	1	11	0	0	34	0	0.0857	0.1429	0.6857	3	5	24
7185736	29	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185738	43	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185753	24	CL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185762	30	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185764	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185797	30	CL	33	25.0	31.338368389776345	13	11.0	11.758535533591624	36	45.0	21.196527148518804	3	3	8	5	357	305	397	0.1045	0.3709	0.4255	115	408	468
7185803	22	CL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185822	31	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185832	32	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185834	26	MX	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7185920	25	US	45	41.0	21.201251273346006	9	11.0	6.2947012665426696	40	53.0	20.763038774302036	6	6	9	2	581	455	149	0.2668	0.5194	0.7837	317	617	931
7185923	24	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186003	27	AR	0	0.0	0.0	15	15.0	0.0	0	0.0	0.0	7	8	15	0	0	0	14	0.2667	0.3333	0.9333	4	5	14
7186012	30	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186036	39	US	7	7.0	5.217491947499509	8	11.0	4.6246897303538983	34	42.0	20.077401246583847	8	8	9	31	11	16	9	0.7353	0.8382	0.9706	50	57	66
7186053	23	BR	0	0.0	0.0	1	1.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186058	26	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186071	25	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186092	26	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186110	26	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186128	36	AU	24	24.0	17.453728915656519	9	10.0	5.6394582576567656	39	51.0	20.772942774560168	1	1	10	59	14	127	122	0.0983	0.2669	0.9579	35	95	341
7186152	35	IL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186183	30	CA	11	8.0	10.552695153371957	11	11.5	4.8331537322953011	46	54.5	16.359128758891778	12	12	12	62	45	48	38	0.4897	0.7938	0.9485	95	154	184
7186194	27	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186216	34	US	16	18.5	10.343093919941687	7	7.5	5.5897724064183105	31	39.5	21.841448873389531	6	6	7	32	45	173	5	0.3164	0.4375	0.4453	81	112	114
7186259	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186264	30	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186279	27	PE	14	6.0	16.679994670929073	9	8.0	3.0066592756745818	55	56.0	3.3466401061363023	7	6	10	3	16	30	0	0.6909	0.8727	0.9818	38	48	54
7186299	22	US	25	19.0	20.793753035208823	11	11.5	6.3921338377727981	41	49.5	19.496750085306243	1	1	7	24	28	68	178	0.2126	0.412	0.7176	64	124	216
7186308	32	CL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186310	24	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186315	25	US	31	27.0	25.70026072553631	10	11.0	5.3914411688537633	44	52.5	16.900894015476595	2	3	8	274	428	31	0	0.154	0.5245	0.8747	113	385	642
7186350	26	US	29	16.0	29.166874999255956	10	10.0	5.6021128727519631	44	51.0	16.728206700309634	1	2	10	314	105	126	149	0.128	0.2587	0.744	96	194	558
7186351	23	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186371	37	NL	37	37.0	18.172186816737884	9	10.0	4.786136882679604	43	50.0	16.899701503082674	10	9	10	209	440	71	2	0.39	0.6888	0.8976	282	498	649
7186373	25	AU	15	19.0	11.103330609203887	13	11.0	6.9832250499869648	51	54.0	7.4701050284318269	1	1	11	6	56	86	8	0.0701	0.4076	0.7962	11	64	125
7186407	26	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186420	29	CN	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186429	26	AU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186430	26	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186449	31	MX	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186465	29	FR	28	23.0	19.706367222065793	9	9.0	5.0285339658944181	42	52.0	18.721844343474864	6	7	9	0	171	488	16	0.322	0.5524	0.8257	218	374	559
7186485	25	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186530	21	AU	24	24.0	24.0	7	8.0	5.2544623892459255	29	27.5	22.214508209726365	8	7	8	0	0	22	58	0.9136	0.963	0.9753	74	78	79
7186534	24	US	13	12.0	13.668942899873421	14	15.5	4.5661800227323495	52	55.0	5.2191953402799554	10	10	13	1	87	2	62	0.3032	0.4839	0.7226	47	75	112
7186537	25	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186550	26	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186564	32	CH	32	32.0	26.417323861436078	10	12.5	5.893587617063142	42	54.0	20.563544806282792	2	2	7	9	324	214	107	0.1832	0.7359	0.7939	120	482	520
7186572	25	RU	2	1.0	2.6246692913372702	9	9.0	0.0	17	17.0	0.0	3	3	3	0	1	2	7	0.1818	0.1818	0.1818	2	2	2
7186606	39	NO	18	18.0	18.0	15	16.0	4.2237424163885748	49	51.0	8.4852813742385695	3	4	16	0	78	12	0	0.1868	0.2637	0.978	17	24	89
7186611	50	DE	11	11.0	9.4879309300465149	11	10.0	6.0926184846911262	46	55.0	16.252999723128035	2	2	11	34	43	107	97	0.1824	0.4984	0.9609	56	153	295
7186642	23	AU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186643	28	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186665	37	NL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186722	23	PL	28	36.0	20.396078054371138	11	13.0	5.2586017687198447	43	55.0	20.127280939474389	0	1	10	0	38	96	7	0.0775	0.3873	0.6479	11	55	92
7186728	22	JP	27	16.0	27.136875280695087	9	11.0	7.2923928914204987	35	46.5	21.779828896149805	4	4	8	4	187	81	14	0.3841	0.5952	0.827	111	172	239
7186759	28	TR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186777	25	PL	17	24.0	12.432675841162617	9	10.5	5.9558561284018792	37	53.0	22.553639765383029	2	3	9	24	53	13	41	0.0833	0.3864	0.5152	11	51	68
7186821	25	US	9	6.0	12.39511552543537	6	4.0	6.7596816938660282	25	18.0	21.910327304901156	2	2	6	18	107	39	80	0.2683	0.3333	0.748	66	82	184
7186874	27	UK	18	21.0	9.0814218172168513	13	15.0	7.5735972298505549	44	53.5	18.570389737428776	6	9	14	0	74	48	0	0.3171	0.5366	0.9024	39	66	111
7186883	27	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186910	29	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7186998	27	PL	5	6.0	4.3803538669838078	4	2.5	5.1923019942988677	24	11.0	22.59793500890439	1	1	6	3	0	20	33	0.125	0.1719	0.9531	8	11	61
7187033	33	SE	3	3.5	3.5	13	13.0	0.0	42	42.0	0.0	4	5	15	0	4	13	0	0.2222	0.2778	0.7222	4	5	13
7187054	23	FI	0	0.0	0.0	2	2.0	0.0	0	0.0	0.0	2	2	2	0	0	1	0	0.5	0.5	0.5	1	1	1
7187074	28	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187087	26	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187090	30	SH	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187130	30	AT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187139	23	FR	0	0.0	0.0	8	8.0	1.0	43	43.5	10.5	1	1	9	0	1	30	0	0.125	0.4688	0.9688	4	15	31
7187145	22	US	28	16.0	27.69172434541089	9	10.0	6.0069622841514336	40	52.0	20.184946175055732	9	7	9	12	178	313	179	0.2694	0.5472	0.5783	191	388	410
7187147	37	HR	10	9.0	5.7717943022474065	12	10.0	4.9665548085837798	51	53.0	4.3035837778917854	1	1	11	0	42	107	9	0.0818	0.2516	0.7107	13	40	113
7187183	48	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187211	22	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187215	23	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187222	34	TR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187235	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187236	38	IT	24	19.0	18.004131757198916	11	12.0	7.702649729440016	46	54.0	16.145369858380271	11	8	9	5	41	132	104	0.6689	0.8851	0.8885	198	262	263
7187272	26	PL	13	10.0	11.717079022879481	10	12.0	5.6247448921742942	44	53.5	18.405993921679372	1	2	10	6	4	17	146	0.1224	0.3163	0.8112	24	62	159
7187277	25	SI	7	2.5	10.316144604752923	9	10.0	6.3547007972226535	36	52.0	22.980184700930689	3	3	9	0	39	25	99	0.2622	0.3659	0.8293	43	60	136
7187308	23	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187324	23	RO	9	7.0	9.1772665986241364	6	7.0	4.2426406871192848	29	32.5	22.916969694966216	0	2	7	0	23	0	8	0.0625	0.125	0.8125	2	4	26
7187349	34	IE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187387	23	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187415	21	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187434	27	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187437	34	SE	6	4.0	7.4402973523480913	5	2.0	6.1449165982948868	15	4.0	18.602150413325873	2	1	5	0	36	31	0	0.3088	0.5441	0.9412	21	37	64
7187457	36	IT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187465	33	RU	0	0.0	0.0	10	10.0	7.0	32	32.5	24.5	2	1	11	0	0	0	40	0.1951	0.6098	0.9024	8	25	37
7187492	21	DE	27	26.0	22.84245559868242	10	10.0	9.0299960355676152	30	39.0	23.131146552395592	6	6	9	124	51	283	280	0.2309	0.5462	0.7282	175	414	552
7187513	19	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187516	23	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187526	38	DK	37	35.0	27.302408091655685	10	13.0	6.0729906955296942	41	54.0	20.606182312208045	11	11	11	5	140	349	376	0.5201	0.6051	0.8439	453	527	735
7187547	23	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187557	22	BG	68	65.0	46.858285168034996	11	11.0	7.6924798015955647	41	52.0	20.561810543027111	2	1	10	423	553	757	303	0.1394	0.5522	0.6305	303	1200	1370
7187568	24	HR	48	31.0	44.579912741478168	9	10.0	5.0206673452556059	46	54.0	16.804435523231305	7	7	10	49	202	443	398	0.2577	0.4645	0.8931	294	530	1019
7187579	22	IT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
7187622	23	PL	0	0.0	0.0	3	3.0	0.0	0	0.0	0.0	3	3	3	0	2	0	0	0.6667	0.6667	0.6667	2	2	2
7187627	24	AU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
