id	age	country	pd1	pd2	pd3	ps1	ps2	ps3	sl1	sl2	sl3	r1	r2	r3	t1	t2	t3	t4	um1	um2	um3	um4	um5	um6
10776467	21	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10776473	27	CO	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10776491	25	IT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10776543	33	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10776581	28	IT	12	9.0	11.412576991207855	9	11.0	3.962635403218794	39	49.0	20.57399465826574	9	9	9	0	48	57	21	0.5354	0.6378	0.8661	68	81	110
10776596	20	BR	43	39.0	31.95667506066275	11	12.0	5.7137720860932522	43	53.0	18.802702294279335	5	7	11	276	20	424	451	0.2157	0.4526	0.8007	264	554	980
10776603	23	UK	21	20.5	17.944358444926362	7	8.0	4.8592374263510703	31	38.0	21.361289969036847	5	6	6	6	59	90	4	0.325	0.6625	0.7688	52	106	123
10776669	32	BE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10776701	21	US	0	0.0	0.0	13	13.5	5.5	40	40.5	5.5	4	4	10	0	0	28	0	0.1724	0.4138	0.931	5	12	27
10776702	24	US	30	26.0	24.692283909919933	10	11.0	7.7991958317060961	35	45.0	22.555420241009053	6	4	6	0	100	273	360	0.2793	0.515	0.8624	205	378	633
10776713	23	BR	35	26.0	32.173714877117973	10	8.5	8.8922116805341833	34	46.0	21.623672019570986	3	3	7	123	127	376	386	0.0964	0.4928	0.5352	100	511	555
10776714	30	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10776728	33	US	15	6.0	16.551712409097416	6	7.0	4.6518694303124954	30	45.0	21.334949153950706	6	3	4	11	49	72	7	0.9231	0.972	0.986	132	139	141
10776730	22	BR	36	33.0	22.354739430375833	12	13.0	7.1262339195779436	38	45.0	20.308898493633063	3	2	3	113	20	278	134	0.2138	0.6974	0.4276	130	424	260
10776742	30	LV	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10776755	33	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10776759	25	DE	8	5.0	7.070265754905579	5	4.0	5.0153117249884129	26	19.0	21.237646979349368	1	1	5	0	89	106	30	0.2257	0.4381	0.8628	51	99	195
10776823	21	BR	5	7.0	3.8586123009300755	8	8.5	6.5	30	30.0	25.0	4	2	8	0	0	0	19	0.45	0.9	0.95	9	18	19
10776827	30	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10776828	32	US	14	12.0	12.020815280171307	5	4.5	5.4046276467486649	20	14.0	20.985709423319477	4	2	3	0	41	11	11	0.6232	0.8986	0.7536	43	62	52
10776844	31	US	12	9.0	9.2341670588007716	10	11.0	4.8086654997918998	42	49.0	14.227077079366028	11	9	10	52	61	176	5	0.3492	0.5661	0.5898	103	167	174
10776855	31	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10776892	25	US	70	77.0	26.251922499181791	11	12.0	4.6493545125974647	47	54.0	15.432514751070645	12	11	12	156	900	375	0	0.2842	0.5377	0.7863	407	770	1126
10776907	40	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10776908	30	PT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10776960	34	MX	41	17.5	65.909655169998416	18	13.0	23.10287010842983	42	52.0	19.383350734955133	8	7	10	141	488	270	49	0.1701	0.2894	0.4139	164	279	399
10777068	38	US	5	4.5	4.7368238303741039	5	2.5	5.8386642307979999	14	9.0	14.361058456812994	3	3	4	12	36	17	0	0.4242	0.6515	0.9091	28	43	60
10777092	22	US	0	0.0	0.0	9	9.0	2.0	33	33.5	20.5	5	5	8	0	19	7	0	0.4074	0.5926	0.963	11	16	26
10777093	69	AU	3	1.0	7.0237691685684931	3	2.0	3.9244951331173161	19	9.0	21.520073731453671	3	0	3	6	0	6	58	0.9762	0.9881	0.9881	82	83	83
10777094	26	UK	5	3.0	6.7903884277705355	7	5.0	6.1010017392410418	15	6.0	17.320508075688775	1	0	7	0	0	15	40	0.2321	0.8571	0.5357	13	48	30
10777103	24	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777138	22	BR	14	14.0	8.7410546083007006	9	10.0	6.517518267252159	34	48.0	21.780272325254462	2	2	8	4	251	212	7	0.1179	0.5116	0.5958	56	243	283
10777145	34	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777153	29	CL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777166	30	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777173	29	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777203	29	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777240	31	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777260	25	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777280	30	DE	33	28.0	27.017479802454428	7	8.0	5.3211945771900844	36	51.0	22.131152377756539	1	0	6	26	124	213	390	0.2738	0.5095	0.815	216	402	643
10777289	20	BR	27	2.5	38.72445394493424	17	16.0	4.7009324002902622	53	55.0	4.4499965321112853	11	14	15	0	4	70	93	0.2967	0.7582	0.9176	54	138	167
10777293	31	CA	77	73.0	38.716132153004246	8	9.0	5.9610798727041896	36	46.0	22.163240391889563	7	6	7	110	487	1206	543	0.2451	0.4489	0.7083	599	1097	1731
10777310	22	FI	15	13.0	14.598469505714041	9	10.0	6.7685302829625114	38	49.0	21.357747929964034	9	8	10	0	111	146	138	0.095	0.765	0.9375	38	306	375
10777311	28	GR	11	10.5	7.0489360899358422	11	11.0	5.9835164523716715	39	52.0	20.505344079104578	1	1	9	14	65	15	23	0.1017	0.322	0.9915	12	38	117
10777316	30	MX	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777332	51	AR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777346	41	DE	16	7.5	19.925109786397663	9	11.0	5.2124418627942877	40	54.0	21.120841967069492	4	4	7	0	77	27	72	0.3672	0.6667	0.8362	65	118	148
10777369	45	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777385	21	CA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777405	38	EE	15	13.0	13.649649269122925	8	7.5	6.6445674809057556	28	36.5	24.214945248899536	2	4	7	7	94	139	116	0.1704	0.3408	0.6648	61	122	238
10777436	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777441	24	US	59	56.0	34.212164828058192	14	14.5	4.3857011982122085	54	55.5	6.9059907568236243	15	15	15	134	239	0	2	0.266	0.5771	0.8803	100	217	331
10777442	24	US	0	0.0	0.0	2	2.0	0.0	0	0.0	0.0	1	1	1	0	0	1	0	0.5	0.5	0.5	1	1	1
10777448	34	US	21	18.0	16.162370563200877	8	9.5	4.2839281992496714	44	52.5	16.468275004767595	4	1	8	21	0	12	81	0.3094	0.7338	0.8129	43	102	113
10777451	33	MX	0	0.0	0.0	0	0.0	0.0	30	30.0	0.0	1	1	2	0	2	0	0	0.3333	0.3333	0.6667	1	1	2
10777456	25	US	8	8.0	7.5776967215180751	6	6.0	5.3260475032542107	31	36.0	22.192302041387993	2	3	7	21	109	4	0	0.2074	0.4	0.7704	28	54	104
10777462	25	BR	24	12.5	29.64746569645072	15	13.0	11.467424564847802	41	50.0	19.609705263989579	1	2	12	138	42	131	245	0.0856	0.225	0.3851	54	142	243
10777507	22	GU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777595	32	BR	0	0.0	0.0	1	1.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777604	24	AU	3	3.0	3.0	7	7.0	0.0	17	17.0	0.0	1	1	1	1	0	7	0	0.8889	0.8889	0.8889	8	8	8
10777637	24	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777648	34	CA	20	19.5	12.497632911970445	8	10.0	6.5777988732195913	34	44.0	21.41686984714589	2	4	6	2	179	327	36	0.2164	0.52	0.9436	119	286	519
10777649	24	MX	13	14.0	7.3047929470998696	9	9.0	5.8901508937395146	32	46.0	22.50351446475208	7	8	10	0	33	41	0	0.5067	0.88	0.92	38	66	69
10777656	27	JP	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777670	35	AR	17	17.0	12.597122687344122	10	12.5	7.3010653712698375	39	52.5	21.911398289474818	5	4	11	38	13	114	115	0.2355	0.9556	0.5563	69	280	163
10777672	24	PH	19	16.0	14.504950878924063	11	12.0	7.5611329645309819	40	53.0	21.793989751582615	4	3	8	158	63	124	131	0.2769	0.3924	0.7052	139	197	354
10777694	24	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777702	19	US	1	1.5	1.5	6	6.0	0.0	0	0.0	0.0	6	6	6	4	0	0	0	0.8333	0.8333	0.8333	5	5	5
10777717	32	CN	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777723	28	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777733	24	BR	29	27.0	28.247422847171833	11	12.0	7.1720685484482214	38	46.0	19.994084922880909	5	6	10	71	207	166	137	0.1575	0.4891	0.6767	94	292	404
10777746	22	US	28	21.0	36.845971285881447	13	13.0	9.7281779967122848	39	52.0	21.478098784867658	2	2	8	34	232	294	196	0.1902	0.4016	0.8217	144	304	622
10777752	22	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777783	26	CN	21	20.0	16.773416467732506	10	10.0	7.3841639644509858	37	52.0	20.978729206497988	6	5	10	16	105	77	203	0.1429	0.6017	0.6364	66	278	294
10777788	26	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777811	22	US	27	22.0	20.790158194794142	10	11.0	7.8037066661048344	36	47.0	21.548476464218588	1	2	10	31	257	320	195	0.1463	0.322	0.8073	120	264	662
10777818	27	PE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777849	28	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777866	31	US	126	125.0	113.4504557820715	14	15.0	5.7426845693814341	51	56.0	13.612867372174371	11	9	11	373	389	582	259	0.2104	0.5365	0.8668	349	890	1438
10777876	23	AU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777877	40	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777943	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777965	33	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777973	21	MY	0	0.0	0.0	1	1.0	0.0	0	0.0	0.0	3	2	3	3	0	0	0	0.75	0.75	0.75	3	3	3
10777998	32	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10777999	24	JP	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778022	23	TR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778059	24	US	10	7.5	10.735455276791944	9	11.0	5.8470077817632502	35	40.5	21.924586655168667	10	10	10	0	14	48	0	0.5238	0.619	0.9365	33	39	59
10778110	20	FI	16	12.0	13.946770116920076	9	10.0	6.0546907252471076	35	47.0	21.759068539620699	8	7	8	9	17	57	111	0.525	0.7	0.91	105	140	182
10778115	37	BR	0	0.0	0.0	11	11.0	0.0	34	34.0	0.0	1	11	13	0	0	12	0	0.0769	0.6923	0.9231	1	9	12
10778156	32	CA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778164	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778192	45	CA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778193	20	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778214	26	US	30	31.5	17.779464980701754	6	6.0	3.4358841892953644	41	49.0	16.909135846269734	6	3	5	5	10	145	125	0.3929	0.7305	0.8247	121	225	254
10778224	28	BR	17	14.0	14.64452874701751	9	12.0	6.0463921888828551	38	47.0	20.240586250104496	1	2	10	24	2	135	136	0.0892	0.3121	0.7134	28	98	224
10778232	33	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778245	33	US	4	3.0	4.9316313380382546	3	2.0	5.9009204093941596	12	4.0	19.054998570494359	3	2	4	0	6	21	65	0.5047	0.757	0.8411	54	81	90
10778306	34	MX	29	22.5	28.940912025865543	12	13.0	4.4606883756635609	50	56.0	12.898764331678658	0	2	4	48	44	158	123	0.0396	0.5693	0.505	16	230	204
10778323	26	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778324	29	US	3	0.0	5.0358713248056697	2	2.0	2.0463381929681126	13	7.0	16.005858302509115	3	0	1	0	1	18	1	0.6667	0.9524	0.9524	14	20	20
10778338	26	PR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778443	28	MX	13	12.0	13.09428567965116	8	9.0	6.4891736762087051	39	51.0	21.689571226743972	6	4	8	0	88	91	129	0.418	0.746	0.9035	130	232	281
10778448	22	MX	19	16.0	15.834322270714752	9	9.0	6.5686240947533179	36	47.0	22.413212215377367	2	3	9	77	222	82	19	0.1559	0.4035	0.4233	63	163	171
10778470	31	AU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778565	22	US	3	3.5	2.7220804951768458	2	3.0	2.1189138534559038	10	6.0	12.715890749413525	2	1	1	0	18	11	23	0.8302	0.9811	0.9623	44	52	51
10778586	22	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778591	33	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778598	25	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778621	24	US	8	6.0	13.752777497250833	9	10.0	6.3851455036273892	42	54.0	21.875244359537419	4	5	8	8	79	35	83	0.2282	0.5146	0.5777	47	106	119
10778640	24	US	11	2.5	20.662465970933866	7	9.5	5.1552292760738476	35	46.5	22.838046958724139	8	8	8	0	62	39	5	0.6729	0.9252	0.9626	72	99	103
10778661	23	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778704	22	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778720	34	BR	14	5.0	22.475496190164144	13	13.0	5.8361994902329988	45	53.0	17.265779532275477	2	1	12	36	13	51	102	0.3107	0.6505	0.932	64	134	192
10778748	26	MX	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778751	24	AU	10	6.0	10.199199411672137	12	12.0	5.6319630915394683	44	52.0	16.333305222891422	4	5	12	27	9	48	44	0.1757	0.2635	0.7838	26	39	116
10778760	25	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778762	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778765	23	US	0	0.0	0.0	13	13.0	0.0	47	47.0	0.0	4	5	14	0	13	0	0	0.2857	0.5	0.9286	4	7	13
10778773	42	RU	7	0.0	9.8994949366116654	12	13.0	1.6659862556700857	55	56.0	1.1605769149479943	8	7	12	3	72	1	16	0.5417	0.8125	0.8958	52	78	86
10778800	21	BR	18	25.0	15.344054223053305	16	13.5	9.2837223138135716	53	55.0	4.4703886855619164	11	11	12	0	14	92	42	0.1111	0.6275	0.7843	17	96	120
10778807	25	DO	13	6.0	15.449798736285713	9	9.0	7.4457943213747653	35	49.0	22.832644617712401	2	1	5	9	144	75	107	0.2908	0.5727	0.8605	98	193	290
10778809	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778834	24	US	16	15.0	15.085763053739784	11	11.0	9.2427945390880275	28	33.0	22.980320381826001	5	4	8	2	37	213	102	0.3099	0.4986	0.4761	110	177	169
10778869	49	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10778924	35	US	26	23.0	20.111376273674107	11	11.0	5.666646266079713	45	51.0	14.619439195062212	12	10	11	15	355	309	45	0.4331	0.6883	0.7903	314	499	573
10778925	24	KZ	13	6.5	14.634143748962773	6	7.0	5.6342447206083612	31	39.0	21.631565924998384	3	2	7	60	37	185	108	0.2482	0.5742	0.4818	102	236	198
10778952	23	US	0	0.0	0.0	3	3.5	1.5	23	23.5	18.5	5	4	4	0	2	9	0	0.9167	0.9167	0.9167	11	11	11
10778975	31	MX	26	10.0	37.437799654563129	13	11.5	8.7393926635083847	40	48.0	17.804764451915915	8	8	9	48	411	107	37	0.1772	0.4636	0.601	107	280	363
10779012	44	MX	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779028	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779050	28	US	51	44.0	42.913799327684011	11	10.0	10.116250326926544	29	32.0	21.895037035485778	4	4	7	367	357	410	429	0.1149	0.3428	0.4913	191	570	817
10779058	25	CN	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779063	23	PL	14	5.0	19.653244007033546	11	11.0	3.602720060833855	47	55.0	14.732997810689985	0	1	9	0	30	61	0	0.6087	0.5652	0.8804	56	52	81
10779079	21	ID	30	16.0	44.605852741153065	10	10.0	5.3650744327212321	41	51.0	20.112148585122856	5	5	6	155	100	173	133	0.2715	0.5309	0.7096	158	309	413
10779087	28	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779090	30	NO	18	8.5	27.679562194249147	8	6.0	7.573869318944535	28	28.0	22.684732901272895	4	2	8	124	62	218	123	0.079	0.7899	0.3878	44	440	216
10779106	29	US	21	12.0	44.753261806756001	14	9.0	27.383981612972065	30	32.0	21.966319301910126	4	4	7	59	6	145	284	0.1271	0.2846	0.3814	67	150	201
10779196	38	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779199	19	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779326	33	TR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779382	32	UK	19	14.0	17.659747072556467	9	9.0	5.5358428044477153	41	52.5	20.009553273929484	4	3	8	0	182	122	6	0.3248	0.5659	0.8971	101	176	279
10779418	26	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779442	29	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779452	26	KZ	2	1.0	2.6246692913372702	13	13.0	0.0	0	0.0	0.0	6	1	3	3	4	0	5	0.8462	0.9231	0.9231	11	12	12
10779494	29	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779531	26	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779546	46	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779577	32	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779583	25	FR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779639	31	ME	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779657	25	CR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779676	34	JP	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779713	27	US	8	3.0	9.2736184954957039	3	1.0	3.5590260840104371	9	4.0	10.964589468932351	1	1	3	0	28	3	0	0.1875	0.8438	0.9063	6	27	29
10779720	27	US	49	18.0	58.140161678481761	12	13.0	4.9632510712965701	48	55.0	16.184220838364993	11	11	13	436	201	220	302	0.1482	0.4476	0.5337	191	577	688
10779734	44	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779764	23	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779765	22	ID	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779781	27	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779803	24	RU	25	20.0	24.454543368421842	11	12.0	6.0590128450773797	44	55.0	18.064934087630451	1	1	11	386	251	93	0	0.041	0.6362	0.6468	31	481	489
10779812	22	US	2	0.0	4.7631397208144124	19	19.0	0.0	0	0.0	0.0	5	5	15	1	0	16	1	0.2632	0.4737	0.7895	5	9	15
10779885	29	ZW	9	8.0	8.8549405587597807	8	6.0	7.3898579147369263	26	28.5	19.834313701260246	9	7	8	11	57	66	56	0.634	0.8093	0.8711	123	157	169
10779890	54	NL	0	0.0	0.0	1	1.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779909	51	DE	17	5.0	18.848482859966449	8	10.0	5.7982218966360506	36	53.0	23.498361865896584	8	7	9	9	127	34	0	0.7135	0.8246	0.9649	122	141	165
10779955	25	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779983	20	NL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10779990	34	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10780016	30	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10780037	42	ID	3	2.0	3.9641248358604595	11	11.5	3.5	48	48.5	7.5	11	10	12	21	5	1	9	0.7949	0.8462	0.9744	31	33	38
10780122	28	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10780138	22	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10780164	22	RU	5	1.0	7.1314194139135338	42	42.0	0.0	6	6.0	0.0	11	8	23	0	21	18	4	0.1591	0.7955	0.9318	7	35	41
10780183	24	KZ	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10780195	27	IT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10780209	32	IE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10780215	28	IN	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10780272	10	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10780273	45	NL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10780288	28	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10780309	27	ES	0	0.0	0.0	4	4.0	0.0	9	9.0	0.0	1	1	4	0	0	0	15	0.0625	0.9375	0.9375	1	15	15
