id	age	country	pd1	pd2	pd3	ps1	ps2	ps3	sl1	sl2	sl3	r1	r2	r3	t1	t2	t3	t4	um1	um2	um3	um4	um5	um6
14370885	31	CZ	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14370900	37	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14370914	24	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14370991	21	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371002	24	DE	29	20.0	25.910778086592298	12	9.0	11.848783367788711	34	45.0	22.401432913931053	2	2	8	22	217	215	159	0.1531	0.4267	0.5847	94	262	359
14371047	25	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371050	22	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371077	32	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371091	34	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371101	24	PL	2	1.0	3.0951973949298042	9	9.0	4.0	47	47.0	9.0	3	3	10	0	6	24	0	0.1613	0.4839	0.8387	5	15	26
14371102	21	FI	14	13.0	9.2834162990689038	8	10.0	5.5633278964977979	35	52.5	24.175604988153033	0	2	8	0	6	110	49	0.0663	0.3675	0.8675	11	61	144
14371146	20	MX	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371157	43	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371174	33	ES	15	10.0	11.487384384619503	9	10.0	6.0091076708609572	40	52.5	20.400578269990291	5	6	8	0	71	65	43	0.6778	0.8222	0.9611	122	148	173
14371200	16	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371217	41	US	49	50.0	34.028799327532397	10	12.0	3.2957885584822071	48	54.5	13.993053832368243	11	10	11	39	287	31	0	0.6285	0.8575	0.9162	225	307	328
14371320	22	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371345	18	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371374	22	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371436	24	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371455	22	US	42	34.0	35.222199048116295	11	7.0	21.157179487965418	34	47.0	22.676395743883319	2	4	7	39	281	541	110	0.0751	0.2972	0.6197	74	293	611
14371473	22	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371533	29	NL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371536	25	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371542	29	RS	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371560	34	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371583	29	SE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371599	23	AT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371603	23	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371607	19	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371615	24	CR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371617	22	RU	50	28.0	59.6380602036323	11	12.0	5.4984295278494999	46	55.0	16.89281719333021	5	7	9	86	98	106	349	0.1565	0.5484	0.62	105	368	416
14371694	33	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371698	26	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371714	24	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371733	22	SE	32	24.0	37.178554274731873	9	11.0	6.4175684791971781	34	53.0	24.693567802351446	7	7	9	0	113	104	59	0.1978	0.3597	0.741	55	100	206
14371740	24	RU	35	32.0	31.361972727067624	12	12.5	9.4035261394263863	34	44.5	21.339178620970564	2	3	8	77	191	172	88	0.1101	0.4405	0.6927	62	248	390
14371783	27	PL	27	30.5	13.675556052070911	9	10.5	5.6164150173450347	41	51.5	20.116529036700861	9	7	9	10	129	171	42	0.2453	0.531	0.4717	91	197	175
14371813	26	HK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371818	21	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371853	34	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371899	30	UK	23	19.0	21.381535679815212	10	10.0	4.5758906794419909	45	53.0	16.213023801088966	6	5	8	36	169	155	174	0.2145	0.5691	0.7655	118	313	421
14371906	24	PL	45	40.0	34.723470184998305	10	10.0	6.933745793746187	43	51.0	17.812918049312898	2	1	7	51	299	440	564	0.2567	0.4384	0.8515	356	608	1181
14371929	24	DE	0	0.0	0.0	2	2.0	0.0	4	4.0	0.0	1	1	4	0	0	0	1	0.25	0.25	0.75	1	1	3
14371930	28	CZ	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371974	24	CO	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371979	29	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14371986	47	DE	36	30.0	30.802759616631754	11	11.5	5.0798409375311433	46	54.0	16.618889854620253	3	3	10	36	145	139	112	0.2402	0.5058	0.8799	104	219	381
14372061	21	US	48	42.0	34.250055861715204	14	12.0	15.108723021557944	38	51.0	21.17144381192	2	2	10	40	141	846	435	0.1059	0.2741	0.5865	155	401	858
14372075	21	PL	4	4.5	4.5	12	12.0	0.0	43	43.0	0.0	2	6	7	0	10	0	6	0.6471	0.8235	0.8824	11	14	15
14372112	22	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372135	22	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372140	45	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372141	21	PL	49	41.0	36.267662363782605	9	9.0	6.3149553972097952	38	51.0	21.711397775664551	1	2	9	76	387	555	480	0.1011	0.3379	0.619	155	518	949
14372237	41	IT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372239	38	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372248	24	MK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372259	29	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372297	32	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372327	21	BR	20	15.0	20.545300557548433	7	9.0	4.6895734097497712	37	47.0	19.969037761890348	8	7	8	0	163	177	55	0.2576	0.7828	0.9596	102	310	380
14372387	23	US	1	1.0	1.247219128924647	0	0.0	0.47140452079103168	0	0.0	0.0	0	1	1	0	0	4	2	0.2857	0.5714	0.5714	2	4	4
14372431	25	PL	16	9.0	16.395121225535359	9	10.0	7.0582065818048427	39	46.0	19.496251945270579	2	0	7	28	170	162	104	0.0667	0.6731	0.5032	31	313	234
14372465	23	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372477	24	PL	62	52.5	41.24716825297088	11	12.0	5.685447507414727	44	54.0	18.464731961850369	8	8	11	0	472	934	505	0.2981	0.5837	0.7903	570	1116	1511
14372482	23	LV	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372491	57	UK	9	9.0	5.5084925619182918	7	8.0	5.9489911638670803	32	40.5	21.738490827816783	3	2	7	0	0	182	21	0.3382	0.701	0.9804	69	143	200
14372497	24	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372506	25	UA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372512	30	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372541	25	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372594	47	US	16	17.0	11.191359943997954	11	11.0	8.2869457212989577	36	48.5	22.630573504506181	11	8	10	0	94	206	50	0.6695	0.9174	0.9259	235	322	325
14372599	31	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372682	22	RU	4	3.0	4.1899350299921787	7	7.0	3.0	23	23.5	13.5	5	1	8	0	3	0	4	0.7895	0.7895	0.8421	15	15	16
14372817	22	NL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372832	21	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372833	23	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372865	21	SE	83	64.0	60.966876252601303	13	13.0	4.7743382047154626	51	55.0	11.88134468849403	10	9	11	140	404	1152	882	0.129	0.493	0.4918	340	1299	1296
14372867	36	NO	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372870	25	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372878	21	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372903	20	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372905	30	EC	19	10.0	18.155788417505434	7	8.0	3.9191038516477206	41	42.5	15.312244895834183	6	5	7	24	18	30	56	0.3566	0.6713	0.7622	51	96	109
14372912	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372940	22	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14372959	21	PL	62	52.0	40.502315666098518	8	9.0	4.9325799733307125	41	51.0	19.35098563208626	5	7	8	138	378	564	705	0.1387	0.3652	0.5234	264	695	996
14372999	23	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373009	29	US	3	0.0	5.1854497287013483	6	6.0	0.0	9	9.0	0.0	2	1	7	0	0	0	15	0.125	0.9375	0.875	2	15	14
14373055	22	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373143	22	PL	4	1.0	4.9665548085837798	6	6.0	5.0	29	29.0	29.0	1	0	7	0	0	0	15	0.875	0.9375	0.9375	14	15	15
14373166	24	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373207	26	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373230	23	BR	5	6.5	4.0233692348577703	4	5.0	3.0066592756745818	23	12.0	22.964320151051719	2	2	5	19	0	0	10	0.3333	0.4333	0.9	10	13	27
14373245	22	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373285	21	BR	17	13.0	13.111718413820274	14	15.0	6.0845889115224718	45	54.0	15.761556606714537	2	3	13	22	0	66	114	0.1143	0.3837	0.7388	28	94	181
14373293	23	UA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373296	31	BY	0	0.0	0.0	13	14.0	1.6248076809271921	48	46.0	6.6151341634164913	1	0	2	0	58	14	0	0.0685	0.9863	0.9726	5	72	71
14373302	47	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373309	29	US	0	0.0	0.0	1	1.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373329	23	RS	6	7.0	4.1991252733425917	7	5.0	8.597480251019288	26	20.5	23.027157879338908	1	2	8	0	0	47	3	0.1373	0.5686	0.6863	7	29	35
14373370	24	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373371	20	LT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373394	27	FR	29	21.0	27.014131738952255	18	14.0	11.851882558539209	44	50.0	16.240957714463551	1	3	11	4	211	131	94	0.0522	0.127	0.4308	23	56	190
14373396	35	PT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373413	24	CA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373434	27	FR	25	22.0	20.382078194609864	11	10.0	8.0185770467503321	31	33.0	22.5122974638555	4	1	6	16	102	255	255	0.5063	0.8464	0.873	323	540	557
14373478	23	FR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373490	29	US	13	14.0	9.8290386101591842	7	7.5	5.5277079839256666	33	44.0	22.00455901134923	1	1	7	36	110	3	0	0.1667	0.3067	0.92	25	46	138
14373518	24	PL	0	0.0	0.0	3	3.0	0.0	9	9.0	0.0	1	1	1	0	0	2	2	0.2	0.8	0.8	1	4	4
14373628	23	PT	25	20.0	22.203091512833808	9	10.0	5.7743639012144721	37	43.0	20.275875100994064	1	1	8	183	0	249	123	0.0857	0.2252	0.6975	51	134	415
14373633	20	PL	4	3.0	3.5707142142714252	7	9.0	5.8855755878248646	23	26.0	16.487571076419961	0	0	2	0	0	30	22	0.8679	0.8302	0.9245	46	44	49
14373644	22	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373711	20	ES	18	11.5	18.459347225728216	8	10.0	6.0686408994818519	34	48.0	22.939362080839803	4	6	9	13	30	164	157	0.179	0.4143	0.7877	70	162	308
14373713	49	SE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373758	25	TR	20	14.0	19.913310386662374	9	10.0	6.9339743293438874	37	50.5	21.931493337208025	3	5	9	3	205	317	14	0.1148	0.2593	0.5315	62	140	287
14373813	34	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373821	28	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373836	26	US	13	13.5	13.5	8	8.5	0.5	43	43.0	12.0	9	8	6	0	0	8	24	0.8182	0.9394	0.9394	27	31	31
14373942	21	DK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373965	24	PL	16	18.0	10.57166022912201	14	15.0	4.8534065928536787	50	54.0	6.693695209341068	3	10	13	0	0	4	78	0.1613	0.6237	0.8925	15	58	83
14373975	28	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14373987	23	US	10	6.5	9.2831845178742096	6	7.0	6.2369805959278901	25	18.0	22.043419534573339	6	5	6	19	70	102	113	0.3279	0.6557	0.6918	100	200	211
14373995	25	PL	38	44.5	24.759643183122723	8	8.0	6.1305275795263423	35	47.0	21.645695880606628	2	2	7	0	392	365	273	0.1794	0.5315	0.7042	185	548	726
14374023	29	US	26	20.0	27.509513505937058	11	12.5	6.7127880524786416	42	54.5	21.635271224033684	6	6	11	0	279	90	46	0.1466	0.3365	0.7788	61	140	324
14374040	43	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374048	71	US	50	42.0	30.893472752987737	10	10.0	5.3221079240176641	43	52.0	18.554690658844194	1	1	8	5	527	705	318	0.1927	0.4313	0.8431	307	687	1343
14374064	21	PL	68	75.0	51.408508155205219	10	11.0	3.8334933471299237	47	54.0	15.636366047147517	7	6	10	11	261	756	623	0.1093	0.6381	0.7962	184	1074	1340
14374085	22	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374095	30	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374112	24	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374113	21	SK	41	18.0	49.809387360738306	11	12.0	4.9504581946425938	49	55.0	14.259912186551427	1	2	10	26	261	327	237	0.1749	0.1596	0.5164	149	136	440
14374114	52	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374117	33	US	54	41.0	42.432684326679791	13	13.5	5.6788494568344401	47	54.0	16.713096248358546	12	12	13	36	339	650	604	0.0521	0.1945	0.4859	85	317	792
14374141	23	BR	6	1.0	9.1782351244670135	8	9.0	3.7094473981982814	41	48.0	17.290459797240789	2	2	8	22	23	5	0	0.1961	0.3137	0.6863	10	16	35
14374175	21	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374202	24	UA	6	6.5	6.5	6	6.5	5.5	17	17.5	13.5	8	7	8	0	0	14	2	0.8235	0.8824	0.9412	14	15	16
14374225	28	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374257	27	SE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374282	23	PL	2	2.5	2.5	11	11.0	3.0	45	45.0	11.0	2	4	11	0	0	33	0	0.0882	0.2059	0.8235	3	7	28
14374291	23	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374326	22	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374327	29	RS	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374389	23	SK	42	36.0	38.178004138508868	14	12.0	11.717205523139985	32	40.0	21.328960610122369	2	2	10	1	424	510	428	0.1056	0.5081	0.5587	144	693	762
14374423	23	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374444	24	US	29	16.5	27.949966319907269	10	11.5	5.5817395113192285	44	53.5	19.043433087287596	8	8	10	77	274	172	29	0.1935	0.3363	0.4846	107	186	268
14374447	31	NO	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374464	30	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374520	20	US	8	9.0	5.8466737338421746	4	4.0	4.0050503195129963	26	33.0	21.354769006807963	1	1	4	0	18	60	80	0.1321	0.478	0.7296	21	76	116
14374523	28	RS	29	28.0	16.756357307126201	10	11.0	2.4267032964268402	52	54.0	4.0215469046341905	0	0	11	0	50	146	31	0.0789	0.6491	0.2588	18	148	59
14374528	23	UA	39	31.0	36.936215611086077	20	21.5	10.975272079644414	43	53.0	18.858942765230033	6	7	12	38	84	323	58	0.3875	0.5784	0.6333	205	306	335
14374546	25	PT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374632	28	RU	9	0.0	13.67073110293992	14	15.0	1.4142135623730951	53	53.0	1.6329931618554521	2	2	15	16	0	24	0	0.0727	0.0909	0.7636	4	5	42
14374642	22	DE	0	0.0	0.0	1	1.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374695	30	US	36	35.0	23.438151351493364	14	16.0	3.825388869121674	53	56.0	9.7434285546721195	10	10	15	0	162	253	0	0.2692	0.6755	0.8077	112	281	336
14374712	24	JM	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374830	21	US	19	15.0	18.780078754485867	11	11.0	7.2369422640596861	32	35.0	19.323445747473603	2	2	7	47	6	40	72	0.1832	0.4188	0.8429	35	80	161
14374831	25	CL	73	74.0	36.708430161928391	14	14.0	9.3375542648693131	42	54.0	19.668893386671378	5	4	6	212	475	819	739	0.0459	0.5919	0.3856	108	1394	908
14374833	25	LT	0	0.0	0.0	2	2.0	0.0	0	0.0	0.0	2	2	2	0	0	1	0	0.5	0.5	0.5	1	1	1
14374845	26	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374930	27	AU	43	32.0	31.258214321023228	10	11.0	6.6624572395394166	41	53.0	20.390457585553094	3	5	8	51	132	249	870	0.1596	0.4781	0.66	230	689	951
14374958	24	FR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14374966	23	DE	13	13.5	11.939663125714878	7	6.0	5.6356011214421482	33	37.0	22.400892839349062	0	0	8	1	44	37	11	0.0213	0.2979	0.5532	2	28	52
14375003	24	IT	54	55.0	42.049494646190453	10	12.0	5.3316077773010049	44	53.0	17.256383244812731	1	1	10	61	257	380	176	0.0664	0.3791	0.7876	61	348	723
14375038	27	US	0	0.0	0.0	9	9.0	3.0	35	35.0	10.0	10	9	10	4	19	2	0	0.8077	0.9231	0.9615	21	24	25
14375040	23	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14375060	18	PE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14375061	34	AR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14375063	23	AT	25	16.0	26.354209885675278	15	12.0	13.886995335773044	36	48.5	22.294780919215768	6	5	8	25	330	253	70	0.3963	0.7514	0.8253	279	529	581
14375111	24	ES	9	5.0	10.137122159407003	7	6.0	5.762101531468959	27	23.0	23.020842375409927	2	2	6	13	11	112	40	0.3481	0.5414	0.8674	63	98	157
14375175	18	SE	28	19.5	24.977411670347269	10	12.0	6.0878344585789872	41	54.0	21.339813830513787	4	7	11	0	22	228	283	0.1155	0.4264	0.4842	62	229	260
14375186	28	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14375187	20	LT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14375355	27	US	22	9.0	32.374656754937185	13	13.0	4.5803484405375414	48	54.0	13.321933902496825	13	13	13	106	128	274	88	0.196	0.3886	0.6415	117	232	383
14375370	27	TR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14375412	26	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14375602	43	DE	0	0.0	0.0	9	9.0	3.0	40	40.0	15.0	0	6	10	0	0	25	0	0.0769	0.7308	0.9615	2	19	25
14375647	37	UK	1	0.0	2.2271057451320089	1	1.0	1.8294640678379568	13	0.0	16.75392125894772	1	0	0	1	10	7	0	0.3158	0.8947	0.8947	6	17	17
14375680	21	UK	5	5.0	4.5244794316499908	16	15.0	9.7958758502478673	36	37.0	15.688290186619822	11	12	14	3	30	61	35	0.3869	0.6934	0.8175	53	95	112
14375720	37	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14375757	24	ES	32	21.0	32.015990827070361	10	9.0	10.576590468008952	32	43.0	22.51298489514193	4	2	8	61	299	240	248	0.2273	0.6028	0.6429	198	525	560
14375767	22	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14375782	44	NO	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
14375815	33	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
