id	age	country	pd1	pd2	pd3	ps1	ps2	ps3	sl1	sl2	sl3	r1	r2	r3	t1	t2	t3	t4	um1	um2	um3	um4	um5	um6
10782296	27	PL	32	39.0	23.115384220348165	10	12.0	4.0662561128770784	49	54.0	13.2676528536474	1	1	10	0	66	208	57	0.1024	0.2078	0.3765	34	69	125
10782315	26	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782324	26	TR	19	14.0	14.492228653938104	12	8.0	9.7766160926070018	36	48.0	21.294130646729865	1	1	12	15	43	66	45	0.0711	0.1421	0.6396	14	28	126
10782328	41	FR	117	97.5	94.841348459155824	12	13.0	13.989701295084981	47	54.0	15.751374995726037	2	2	11	414	996	1295	689	0.045	0.6242	0.296	156	2166	1027
10782341	24	PL	16	7.0	18.335261606582499	6	6.0	4.6709313846383997	31	36.0	19.535158049015113	3	3	7	11	27	66	78	0.3788	0.4495	0.8687	75	89	172
10782372	19	IT	0	0.0	0.0	1	1.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782415	23	UK	17	12.0	16.108683044292839	8	8.0	4.9943278484292923	43	49.5	16.268945000477796	5	5	7	146	11	109	137	0.1244	0.488	0.6316	52	204	264
10782418	25	TR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782419	41	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782436	28	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782447	28	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782451	26	BE	0	0.0	0.0	9	9.0	0.0	29	29.0	0.0	11	8	8	0	21	0	0	0.9091	0.9091	0.9545	20	20	21
10782453	24	CN	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782474	24	NL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782493	22	DE	48	40.0	30.696085370360695	12	11.0	9.4958727876904536	39	49.0	20.655056624142095	3	3	10	193	252	720	176	0.123	0.1923	0.6714	165	258	901
10782518	31	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782535	53	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782540	23	DE	37	35.5	25.16848835592732	8	8.0	7.002154683356931	31	38.0	22.159467604822638	4	3	6	22	374	440	237	0.3511	0.5692	0.8451	383	621	922
10782576	26	NL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782577	46	US	7	7.0	7.0	6	4.0	5.0990195135927845	22	14.0	19.293061504650375	5	5	7	0	11	15	0	0.5926	0.5926	0.963	16	16	26
10782628	21	UK	53	42.0	51.278327963327307	15	13.0	19.204872065179128	41	49.0	19.412745059002994	5	3	4	66	422	374	336	0.54	0.8571	0.9334	722	1146	1248
10782630	30	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782673	21	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782680	24	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782697	35	HU	11	9.5	9.9867099186869339	7	9.0	4.0554014587628116	36	45.0	18.411728206151373	0	1	8	0	59	31	12	0.0777	0.1359	0.835	8	14	86
10782712	31	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782721	22	PL	18	18.0	12.860361149240285	9	12.0	6.9474116709476661	36	54.5	23.86207787118671	1	3	6	0	83	142	20	0.0691	0.6179	0.6789	17	152	167
10782788	23	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782794	23	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782822	29	PL	19	12.0	19.687799964841712	9	10.0	4.2702967118379922	43	51.0	16.934791352274328	10	8	10	0	167	123	28	0.5549	0.8934	0.9655	177	285	308
10782863	22	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782885	30	UK	1	1.0	1.0	4	4.0	0.0	0	0.0	0.0	2	2	4	0	0	0	3	0.25	0.25	0.75	1	1	3
10782887	33	UK	8	8.5	8.5	5	2.0	5.4365021434333638	20	7.0	23.508863576673939	6	6	6	17	0	0	2	0.7143	0.8095	0.8571	15	17	18
10782930	26	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782938	29	DK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782940	30	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782941	24	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782964	24	UA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782977	23	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782985	26	UK	11	8.5	12.372684968644977	7	7.0	5.5285709684247148	27	22.0	22.150330000105491	1	1	7	1	23	93	27	0.2335	0.2515	0.9281	39	42	155
10782986	29	RU	101	78.5	81.114317752038701	14	14.0	4.4861205710254559	52	55.5	10.602601299727704	13	8	9	295	764	1261	406	0.3172	0.6553	0.6076	865	1787	1657
10782996	40	FR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10782998	35	DE	5	5.0	4.4969125210773475	4	4.5	3.640054944640259	21	19.5	18.309833423600555	2	2	5	0	10	18	0	0.3793	0.5517	0.8966	11	16	26
10783009	32	UK	18	14.0	19.675438326653254	8	9.0	6.3913727774900835	31	36.0	22.568033106233436	5	5	7	8	159	124	168	0.5084	0.7605	0.9433	242	362	449
10783012	24	FI	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783045	23	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783078	25	BR	25	24.0	18.104482616449658	12	14.0	6.1871327967725049	47	55.0	15.918318288778408	13	12	12	0	115	205	426	0.4097	0.7049	0.9578	311	535	727
10783094	24	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783115	26	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783117	35	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783125	25	TR	5	5.5	5.5	7	7.0	0.0	13	13.0	0.0	9	5	9	0	3	12	0	0.75	0.9375	0.75	12	15	12
10783133	31	US	2	1.0	3.0912061651652349	3	4.0	2.0548046676563256	7	3.0	7.8740078740118111	0	0	4	0	14	4	0	0.0526	0.0526	0.4737	1	1	9
10783148	18	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783163	28	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783174	26	IL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783191	33	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783192	49	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783193	21	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783203	31	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783247	24	PL	6	5.0	6.6513156593263565	5	5.0	4.3659162256960355	26	28.0	22.516207314659692	3	3	5	0	8	36	2	0.2553	0.6383	0.8511	12	30	40
10783315	24	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783352	20	PL	5	3.0	5.5965881845959045	5	4.5	4.1865670602535436	26	20.0	20.949343665136624	3	4	6	9	38	28	29	0.2571	0.5619	0.4952	27	59	52
10783361	23	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783378	29	FR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783426	28	TR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783498	26	IT	17	16.0	13.084909008090198	12	12.0	4.9815987926179126	47	52.0	13.014556650430173	9	8	12	0	124	166	12	0.4191	0.6106	0.8647	127	185	262
10783499	25	SK	15	7.0	19.707363225182007	7	9.0	4.6505376033314691	37	46.0	20.553041137505659	1	2	8	0	48	41	95	0.0378	0.0486	0.2432	7	9	45
10783516	22	BR	0	0.0	0.94280904158206336	6	6.0	0.0	0	0.0	0.0	1	2	6	0	4	1	0	0.1667	0.3333	0.8333	1	2	5
10783527	26	SE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783539	25	UK	44	23.0	52.646685264959984	13	14.0	3.1583550483709475	52	55.5	9.5865996350105007	12	11	14	0	108	209	0	0.6384	0.7421	0.9245	203	236	294
10783556	22	CL	15	11.0	16.280049139974977	11	13.0	6.3213276828107396	41	53.0	20.538664384372165	1	7	11	0	0	20	75	0.1146	0.6458	0.8125	11	62	78
10783562	39	UK	39	30.0	34.979986439436409	11	12.0	5.6873691996457527	43	53.0	18.902323030049292	11	3	11	41	368	399	257	0.5465	0.9097	0.8777	599	997	962
10783589	26	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783592	20	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783616	30	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783645	30	BY	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783661	25	HU	13	10.0	10.649332562356603	8	7.0	6.8307598243821568	27	21.0	21.925332873337368	1	0	6	0	95	58	34	0.2979	0.734	0.7872	56	138	148
10783676	38	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783699	30	CZ	26	23.0	18.717435721807622	9	10.0	7.1267054489122499	36	49.0	21.199445128715798	1	1	8	32	275	356	105	0.0884	0.2978	0.8101	68	229	623
10783710	20	FI	16	13.5	9.8843310345212547	10	11.0	6.3034433794157305	37	49.5	20.979063223842957	9	5	5	11	11	181	159	0.2392	0.7204	0.828	89	268	308
10783730	28	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783772	25	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783795	5	KH	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783801	36	NL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783844	26	HN	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783853	64	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783856	24	IT	9	5.0	11.183305706749334	6	4.5	6.0049910370767332	26	16.5	21.662131332911301	2	2	7	0	88	52	30	0.2398	0.5205	0.7193	41	89	123
10783873	23	BR	45	45.0	32.913531671756992	13	14.0	7.7935063852994197	45	54.0	19.281940249032147	1	1	8	19	175	766	134	0.0717	0.5982	0.6556	80	667	731
10783909	39	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10783997	24	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784000	30	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784009	39	IT	4	3.5	4.3301270189221936	3	3.0	2.9855619650098673	22	25.0	17.243356208503418	2	2	3	0	1	39	0	0.2927	0.3659	0.6098	12	15	25
10784021	50	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784028	27	UK	2	3.0	1.699673171197595	9	11.0	3.39934634239519	36	39.0	12.762793146051099	9	8	11	1	4	26	11	0.6047	0.8372	0.9767	26	36	42
10784048	30	RU	10	6.5	10.960788698304921	10	12.0	6.5217230830753872	37	45.0	18.418247308309081	6	5	8	0	119	61	27	0.5865	0.7404	0.9279	122	154	193
10784077	23	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784093	22	CN	22	14.5	20.664220285314421	12	12.0	6.8981718655383766	42	55.0	22.214275780292876	10	9	11	94	143	0	1	0.4854	0.6778	0.9498	116	162	227
10784115	23	BG	11	9.0	11.592246439529868	6	5.0	5.6120593661355338	30	37.0	22.432108688401247	2	3	6	3	24	112	206	0.1289	0.341	0.639	45	119	223
10784198	38	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784211	26	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784252	32	RS	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784256	31	DE	36	31.0	29.627238187694537	10	10.0	6.538782569269892	40	52.0	20.258886854184382	4	2	7	0	261	427	212	0.434	0.6482	0.8935	391	584	805
10784295	32	MX	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784315	22	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784317	36	CA	90	39.5	133.42840360616211	16	17.0	6.015867687775212	51	56.0	13.108458707180013	4	11	16	123	189	190	148	0.1083	0.5119	0.5682	73	345	383
10784327	34	FR	25	21.0	21.605784349460027	11	12.0	7.5806938148533449	33	39.0	22.872458074599045	10	9	12	0	38	214	34	0.5192	0.6098	0.8084	149	175	232
10784372	27	IL	26	15.0	29.532496801776496	9	9.0	6.8283771749187281	35	49.0	22.536003172847089	4	2	8	51	65	137	124	0.4453	0.796	0.607	179	320	244
10784392	30	CL	49	29.0	53.553605460743633	11	11.0	8.2289754724624675	39	51.0	21.342567988256082	1	1	6	11	294	492	327	0.2582	0.6368	0.9036	300	740	1050
10784405	25	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784454	22	DE	32	26.5	27.611862134878834	11	13.0	5.4785134249577858	44	54.0	17.877639031042751	7	1	8	0	260	370	174	0.3553	0.7106	0.7143	286	572	575
10784499	20	FI	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784506	29	UK	20	14.0	16.599062891889076	12	12.0	6.3136677137777841	42	48.0	17.070489155264415	2	1	7	0	142	81	108	0.2861	0.6476	0.8675	95	215	288
10784511	28	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784522	28	MX	27	9.0	33.976582571902462	14	14.0	5.2201532544552753	54	55.5	3.616128992291189	14	12	15	0	0	63	134	0.5404	0.8838	0.9697	107	175	192
10784550	24	LT	1	1.0	1.699673171197595	6	6.5	1.5	6	6.5	6.5	6	7	8	0	9	6	6	0.6818	0.7273	0.8636	15	16	19
10784567	20	SE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784580	24	PL	69	26.0	88.659398198323501	11	11.0	4.4788468609846719	50	54.0	12.441508826043263	0	1	11	241	232	186	357	0.0365	0.3901	0.4069	39	417	435
10784614	19	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784660	35	NL	44	41.0	33.594394373664983	10	11.0	3.7407292812439068	46	54.5	16.168331099886455	2	1	2	52	38	60	123	0.4681	0.9007	0.9574	132	254	270
10784667	19	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784690	23	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784718	28	BR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784722	29	EE	69	60.0	48.42881984640939	10	11.0	4.3839199965575508	46	53.0	16.742203745862238	9	9	10	2	599	739	539	0.3916	0.6762	0.9608	739	1276	1813
10784727	34	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784744	21	PL	0	0.0	0.0	7	7.5	6.5	27	27.0	27.0	2	2	7	0	15	7	0	0.3478	0.8696	0.9565	8	20	22
10784751	17	ES	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784811	21	DE	7	11.0	4.9234134500364686	10	7.5	9.8836987003853984	26	20.5	19.677080576142387	8	9	11	0	29	9	12	0.4902	0.6078	0.7059	25	31	36
10784821	36	IT	20	15.0	16.420182703003032	8	9.0	5.099963273418596	39	52.0	20.815773482914789	0	0	8	0	151	159	253	0.0532	0.6312	0.6543	30	356	369
10784859	21	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784913	28	UA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784916	29	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10784929	27	US	36	20.0	34.104545151636316	10	11.0	7.7949402659674059	44	54.0	19.648437437872762	6	5	10	39	442	442	31	0.3476	0.5319	0.8199	332	508	783
10784991	24	US	12	8.5	17.343947070952449	7	7.0	5.1735438101513695	33	41.5	21.544295455332641	2	2	6	33	92	40	59	0.1721	0.459	0.7664	42	112	187
10785020	22	UA	8	8.0	7.0710678118654755	13	13.0	2.8674417556808756	51	56.0	7.0710678118654755	3	10	14	0	0	13	35	0.3061	0.449	0.5306	15	22	26
10785023	27	BY	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785029	35	FI	4	4.5	4.5	4	4.5	2.5	14	14.0	7.0	1	1	1	0	0	8	2	0.9091	0.9091	0.9091	10	10	10
10785052	21	PL	22	11.0	23.925892817352459	9	9.0	6.8464051800115424	42	53.0	20.208118555559686	1	1	8	74	68	238	136	0.2548	0.3669	0.8213	134	193	432
10785055	28	US	23	22.0	17.478607785055601	11	12.0	5.2244600389860318	40	50.5	18.973962308246016	4	4	11	0	209	179	45	0.159	0.2281	0.8756	69	99	380
10785069	35	PT	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785081	23	US	6	4.0	7.3861732687201123	4	2.0	5.2066663999146323	22	8.0	25.199206336708304	2	2	5	0	33	12	1	0.1489	0.4255	0.7021	7	20	33
10785136	24	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785200	23	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785216	22	NL	30	14.0	36.107616924964738	10	11.0	4.6075581208200393	47	53.5	16.645922464491942	6	7	9	10	40	105	1	0.1635	0.3333	0.9371	26	53	149
10785277	28	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785289	41	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785303	43	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785308	31	DE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785326	23	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785333	20	IN	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785360	51	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785564	25	PL	23	19.0	18.77292836789649	15	16.0	9.3016806009851525	41	51.0	20.364241502240912	2	4	15	7	37	91	305	0.088	0.2348	0.395	39	104	175
10785602	26	HR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785603	24	IO	14	10.0	15.261359405671923	15	13.5	11.04943437466371	37	46.5	21.726941800446742	4	4	8	76	4	146	50	0.2551	0.6217	0.5572	87	212	190
10785672	23	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785675	21	NO	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785695	29	FR	14	16.5	8.8591407596899607	10	11.5	6.3411355449950753	40	53.5	20.924626639440906	6	6	10	0	48	18	64	0.4198	0.6183	0.9924	55	81	130
10785708	28	IT	41	34.5	32.860652537755556	10	11.0	7.0175490954179534	40	52.0	21.036764355419649	2	1	10	4	524	596	46	0.0786	0.5645	0.5056	92	661	592
10785733	26	BG	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785746	18	NL	40	35.0	34.073426596102713	16	12.0	21.070338954878473	30	41.0	22.875995311715677	2	1	3	3	131	583	363	0.5042	0.4246	0.7271	545	459	786
10785750	23	DE	1	1.0	1.0	7	7.0	0.0	43	43.0	0.0	1	1	1	0	0	10	3	0.0714	0.0714	0.9286	1	1	13
10785779	21	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785789	31	UA	30	24.0	24.648147819385457	9	11.0	6.1954889270325291	39	51.0	20.987432390340189	1	1	9	10	374	271	86	0.1456	0.1954	0.7318	108	145	543
10785829	31	SE	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785830	21	NO	6	6.0	5.3888774341229917	6	6.0	3.0066592756745818	21	7.0	21.228283020536541	6	6	6	6	16	14	0	0.4054	0.7027	0.8649	15	26	32
10785833	40	BR	88	81.0	68.410227186243645	16	15.0	7.1116297696578235	51	55.0	11.577666720501815	10	10	14	80	183	1052	571	0.3227	0.5778	0.7737	626	1121	1501
10785844	24	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785856	21	PL	23	9.5	26.557215860961673	10	11.0	5.6131042013764727	42	53.0	19.266212361943651	5	5	6	0	160	216	28	0.1951	0.3679	0.3259	79	149	132
10785857	26	US	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785864	29	UK	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785888	23	HR	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785900	49	PL	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785907	27	RU	44	42.5	30.29483222439319	10	10.0	5.3955051460355721	45	52.0	16.658749062457812	1	1	7	0	135	606	295	0.2498	0.3862	0.7983	260	402	831
10785925	28	US	23	19.0	21.090519197023102	9	11.0	4.4387385595459437	44	54.0	18.776581158453741	7	8	10	0	33	213	26	0.1136	0.5055	0.7106	31	138	194
10785966	42	AT	108	90.0	55.534020517537265	12	13.0	3.3474894197211253	52	55.0	11.808883096646372	13	11	13	209	459	927	1360	0.1717	0.473	0.5257	522	1438	1598
10785968	24	UA	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10785985	22	BR	26	24.0	25.648931261520875	10	10.5	6.5086648469552353	40	51.5	20.012163427079528	7	7	10	164	132	210	196	0.1173	0.4693	0.5213	88	352	391
10785987	24	PL	5	2.0	6.305553108173779	8	7.5	2.4494897427831779	38	46.0	15.478479684172259	8	6	7	39	19	0	7	0.7612	0.9552	0.9104	51	64	61
10786037	35	RU	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0
10786074	23	PL	19	25.0	10.837694464311822	9	9.0	7.0924787231171749	37	44.5	20.38650208975589	3	3	8	13	197	44	25	0.1957	0.2705	0.548	55	76	154
